GRB ID,X-Ray dt [hr],Optical dt [hr],|dt_x - dt_o| [hr],Beta_X,Beta_X Upper Sigma, Lower Sigma,Beta_OX, Bound of Sigma_OX,Lower Bound of Sigma_OX
ID-050724A,10.277777777777779,11.8,1.5222222222222221,-0.81,0.15,0.15,-0.7243310009290784,0.03618806169510236,0.04280902585023861
ID-050724A,11.38888888888889,11.8,0.4111111111111111,-0.81,0.15,0.15,-0.6742879583352682,0.036000375392346504,0.042524809662149
ID-050724A,11.666666666666666,11.8,0.13333333333333333,-0.81,0.15,0.15,-0.6411597735286283,0.03714317431409933,0.04426850729261459
ID-050724A,11.666666666666666,11.8,0.13333333333333333,-0.81,0.15,0.15,-0.6682666118463007,0.036960312695104275,0.043987367580911915
ID-050724A,13.055555555555555,11.8,1.2555555555555555,-0.81,0.15,0.15,-0.7329572500997793,0.036960312695104275,0.043987367580911915
ID-050724A,13.333333333333334,11.8,1.5333333333333334,-0.81,0.15,0.15,-0.6870585118142039,0.03659395950288856,0.043426570008426466
ID-050724A,13.333333333333334,11.8,1.5333333333333334,-0.81,0.15,0.15,-0.6682666118463007,0.03647165459455519,0.04324007466853843
ID-050724A,9.722222222222221,11.8,2.077777777777778,-0.81,0.15,0.15,-0.656462106692892,0.033698605752494004,0.04041861929734831
ID-050724A,10.277777777777779,11.8,1.5222222222222221,-0.81,0.15,0.15,-0.7111247945219469,0.0334221031385007,0.039998347403205015
ID-050724A,11.38888888888889,11.8,0.4111111111111111,-0.81,0.15,0.15,-0.662332909689622,0.03323910929971677,0.03972123708380837
ID-050724A,11.666666666666666,11.8,0.13333333333333333,-0.81,0.15,0.15,-0.6300329835858186,0.0343533363827752,0.041421339426878104
ID-050724A,11.666666666666666,11.8,0.13333333333333333,-0.81,0.15,0.15,-0.656462106692892,0.034175046602781624,0.041147228666936285
ID-050724A,13.055555555555555,11.8,1.2555555555555555,-0.81,0.15,0.15,-0.7195353733807919,0.034175046602781624,0.041147228666936285
ID-050724A,13.333333333333334,11.8,1.5333333333333334,-0.81,0.15,0.15,-0.6747841784833053,0.03381785283845293,0.04060045194928039
ID-050724A,13.333333333333334,11.8,1.5333333333333334,-0.81,0.15,0.15,-0.656462106692892,0.033698605752494004,0.04041861929734831
ID-050724A,9.722222222222221,12.0,2.2777777777777777,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,10.277777777777779,12.0,1.7222222222222223,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.38888888888889,12.0,0.6111111111111112,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.666666666666666,12.0,0.3333333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.666666666666666,12.0,0.3333333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.055555555555555,12.0,1.0555555555555556,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.333333333333334,12.0,1.3333333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.333333333333334,12.0,1.3333333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.38888888888889,14.2,2.811111111111111,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.666666666666666,14.2,2.533333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,11.666666666666666,14.2,2.533333333333333,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.055555555555555,14.2,1.1444444444444444,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.333333333333334,14.2,0.8666666666666667,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,13.333333333333334,14.2,0.8666666666666667,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,14.444444444444445,14.2,0.24444444444444444,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,14.722222222222221,14.2,0.5222222222222223,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,16.11111111111111,14.2,1.9111111111111112,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,16.38888888888889,14.2,2.188888888888889,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,38.888888888888886,34.8,4.088888888888893,-0.81,0.15,0.15,-0.7345539531979932,0.06449520359997114,0.0809696237634425
ID-050724A,41.666666666666664,34.8,6.866666666666671,-0.81,0.15,0.15,-0.722582061720558,0.06633005773588009,0.08472834480448489
ID-050724A,38.888888888888886,34.9,3.988888888888889,-0.81,0.15,0.15,-0.7198354493856719,0.038792778947039835,0.054834978178569166
ID-050724A,41.666666666666664,34.9,6.766666666666667,-0.81,0.15,0.15,-0.7095291393809252,0.04037236021653363,0.05807076964421703
ID-050724A,38.888888888888886,35.0,3.888888888888889,-0.81,0.15,0.15,-0.7814343981420744,0.06066374172770406,0.07857620801853114
ID-050724A,41.666666666666664,35.0,6.666666666666667,-0.81,0.15,0.15,-0.7691555145286904,0.06254564655659656,0.08243131297710242
ID-050724A,38.888888888888886,36.7,2.188888888888889,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,41.666666666666664,36.7,4.966666666666667,-0.81,0.15,0.15,nan,nan,nan
ID-050724A,66.66666666666667,83.1,16.433333333333334,-0.81,0.15,0.15,-0.6944243378813222,0.09730079959746413,0.08092528231451167
ID-050724A,69.44444444444444,83.1,13.655555555555555,-0.81,0.15,0.15,-0.639761650052267,0.10152571384553875,0.08734094687009687
ID-051221A,3.3333333333333335,3.1,0.23333333333333334,-1.0,0.2,0.2,-0.67547495476284,0.028812465741193234,0.029594123440272582
ID-051221A,3.3333333333333335,3.4,0.06666666666666667,-1.0,0.2,0.2,-0.6635780996143332,0.028732815985034427,0.02952588366018241
ID-051221A,27.77777777777778,26.9,0.8777777777777778,-1.0,0.2,0.2,-0.8011987318205767,0.03635270151430992,0.039524175800804966
ID-051221A,27.77777777777778,27.2,0.5777777777777777,-1.0,0.2,0.2,-0.7615556508290283,0.06440126504474293,0.0595670075033604
ID-051221A,55.55555555555556,51.0,4.555555555555555,-1.0,0.2,0.2,-0.6450167326129449,0.09674558545673445,0.07512369754038677
ID-051221A,41.666666666666664,51.0,9.333333333333334,-1.0,0.2,0.2,-0.5945165309735715,0.0903672817288279,0.06695425636942685
ID-051221A,44.44444444444444,51.0,6.555555555555555,-1.0,0.2,0.2,-0.6033865762453443,0.09119492926264434,0.06797185703050272
ID-051221A,55.55555555555556,51.3,4.2555555555555555,-1.0,0.2,0.2,-0.6659313487309916,0.10409706589850526,0.07709021889499043
ID-051221A,41.666666666666664,51.3,9.633333333333333,-1.0,0.2,0.2,-0.6171023021082559,0.09792983329361414,0.06919112125044793
ID-051221A,44.44444444444444,51.3,6.855555555555555,-1.0,0.2,0.2,-0.6256788194301884,0.09873009227682594,0.0701750474232151
ID-051221A,55.55555555555556,51.6,3.9555555555555557,-1.0,0.2,0.2,-0.6855182848661187,0.04210682125034078,0.04331139735056363
ID-051221A,41.666666666666664,51.6,9.933333333333334,-1.0,0.2,0.2,-0.6332768991212826,0.03550860154763967,0.034860284014827714
ID-051221A,44.44444444444444,51.6,7.155555555555556,-1.0,0.2,0.2,-0.6424527725153317,0.03636478533842193,0.03591297028030227
ID-051221A,69.44444444444444,75.7,6.2555555555555555,-1.0,0.2,0.2,-0.6753383881189214,0.07820761789703402,0.06660188834539245
ID-051221A,86.11111111111111,75.7,10.411111111111111,-1.0,0.2,0.2,-0.7462676026280766,0.0845467509768471,0.0754632972309645
ID-051221A,105.55555555555556,123.6,18.044444444444444,-1.0,0.2,0.2,-0.7329904990658792,0.06812296215575721,0.06620826147001357
ID-051221A,130.55555555555554,123.6,6.955555555555556,-1.0,0.2,0.2,-0.7154602911668931,0.06776542508091782,0.06568191975180328
ID-051221A,108.33333333333333,123.6,15.266666666666667,-1.0,0.2,0.2,-0.7073644204639387,0.0615201118181181,0.05693216389275277
ID-051221A,111.11111111111111,123.6,12.488888888888889,-1.0,0.2,0.2,-0.7239862281256311,0.06168729129716331,0.057155982793065246
ID-051221A,113.88888888888889,123.6,9.71111111111111,-1.0,0.2,0.2,-0.7299326146059347,0.06219132336033893,0.05783409215599862
ID-051221A,130.55555555555554,147.8,17.244444444444444,-1.0,0.2,0.2,-0.643816001621312,0.027878909289554228,0.0337595800372546
ID-051221A,152.77777777777777,147.8,4.977777777777778,-1.0,0.2,0.2,-0.6881640833528405,0.031082787138587878,0.03858211098073992
ID-060121,3.0555555555555554,2.6,0.45555555555555555,-1.07,0.16,0.16,-0.36813440997114705,0.09270065210174284,0.0850361511380929
ID-060121,3.0555555555555554,2.6,0.45555555555555555,-1.07,0.16,0.16,-0.4278018356300069,0.09226865014956863,0.08434919478526463
ID-060121,3.0555555555555554,2.6,0.45555555555555555,-1.07,0.16,0.16,-0.4167713420711182,0.09175040417601896,0.08353139892111436
ID-060121,3.0555555555555554,2.6,0.45555555555555555,-1.07,0.16,0.16,-0.40981899704153696,0.09328919125057124,0.08597981955630134
ID-060121,3.0555555555555554,2.6,0.45555555555555555,-1.07,0.16,0.16,-0.4615856678781193,0.26262230154824134,nan
ID-060121,3.0555555555555554,2.7,0.35555555555555557,-1.07,0.16,0.16,-0.43711676552877454,0.07147340171113474,0.07132727667978121
ID-060121,3.0555555555555554,2.7,0.35555555555555557,-1.07,0.16,0.16,-0.4938818232331563,0.0710624133791799,0.07067373554610407
ID-060121,3.0555555555555554,2.7,0.35555555555555557,-1.07,0.16,0.16,-0.4833878795701929,0.07056937614372404,0.06989571925151301
ID-060121,3.0555555555555554,2.7,0.35555555555555557,-1.07,0.16,0.16,-0.476773713424643,0.0720333128917434,0.07222504278284171
ID-060121,3.0555555555555554,2.7,0.35555555555555557,-1.07,0.16,0.16,-0.5260223281378537,0.23312965098861566,nan
ID-060121,3.0555555555555554,2.8,0.25555555555555554,-1.07,0.16,0.16,-0.2872016614197057,0.08135795715389779,0.07863464475300737
ID-060121,3.0555555555555554,2.8,0.25555555555555554,-1.07,0.16,0.16,-0.346661966927345,0.08092745478560331,0.07795007299281248
ID-060121,3.0555555555555554,2.8,0.25555555555555554,-1.07,0.16,0.16,-0.335669762895258,0.0804110077699142,0.07713511589707199
ID-060121,3.0555555555555554,2.8,0.25555555555555554,-1.07,0.16,0.16,-0.32874155114674203,0.08194445334015224,0.07957503746854684
ID-060121,3.0555555555555554,2.8,0.25555555555555554,-1.07,0.16,0.16,-0.3803285272743024,0.2506897672141587,nan
ID-060121,3.3333333333333335,2.8,0.5333333333333333,-1.07,0.16,0.16,-0.31263453719658374,0.0815212824012452,0.07889561739913009
ID-060121,3.3333333333333335,2.8,0.5333333333333333,-1.07,0.16,0.16,-0.31572829974122885,0.08210595742375891,0.07983558333991485
ID-060121,3.3333333333333335,2.8,0.5333333333333333,-1.07,0.16,0.16,-0.2898351720366692,0.08185286163608615,0.07942758371916464
ID-060121,3.3333333333333335,2.8,0.5333333333333333,-1.07,0.16,0.16,-0.37122183358931776,0.08540142179413251,0.08530735666969289
ID-060121,3.3333333333333335,2.8,0.5333333333333333,-1.07,0.16,0.16,-0.36685652586904693,0.076768258044705,0.07157393436037819
ID-060121,3.3333333333333335,3.9,0.5666666666666667,-1.07,0.16,0.16,-0.11966291623407839,0.09012839415298299,0.08380602608977267
ID-060121,3.3333333333333335,3.9,0.5666666666666667,-1.07,0.16,0.16,-0.12276423914719818,0.0907144979724856,0.0847482890681495
ID-060121,3.3333333333333335,3.9,0.5666666666666667,-1.07,0.16,0.16,-0.09680783522683867,0.09046078368310607,0.08433929240013861
ID-060121,3.3333333333333335,3.9,0.5666666666666667,-1.07,0.16,0.16,-0.17839338507210267,0.09401801561927446,0.09023343401969426
ID-060121,3.3333333333333335,3.9,0.5666666666666667,-1.07,0.16,0.16,-0.17401740965048298,0.08536375461428644,0.07646645072062085
ID-060121,4.444444444444445,3.9,0.5444444444444444,-1.07,0.16,0.16,-0.22433998400848557,0.0933128793234244,0.08903707553002373
ID-060121,4.444444444444445,3.9,0.5444444444444444,-1.07,0.16,0.16,-0.24315147912422871,0.09419381432890904,0.09053392914423235
ID-060121,4.444444444444445,3.9,0.5444444444444444,-1.07,0.16,0.16,-0.16560951517046132,0.09342156467064526,0.08922054839520648
ID-060121,4.444444444444445,4.4,0.04444444444444394,-1.07,0.16,0.16,-0.4528488993008026,0.06812713709898721,0.07362772549374272
ID-060121,4.444444444444445,4.4,0.04444444444444394,-1.07,0.16,0.16,-0.4716603944165457,0.06900807210447187,0.07512457910795134
ID-060121,4.444444444444445,4.4,0.04444444444444394,-1.07,0.16,0.16,-0.3941184304627784,0.06823582244620807,0.07381119835892548
ID-060121,4.722222222222222,4.4,0.32222222222222174,-1.07,0.16,0.16,-0.4414359658130986,0.06895353458931751,0.07503126148240577
ID-060121,4.722222222222222,4.4,0.32222222222222174,-1.07,0.16,0.16,-0.43078447887652477,0.06844597130755058,0.07416690699499756
ID-060121,4.722222222222222,4.4,0.32222222222222174,-1.07,0.16,0.16,-0.4257137954801628,0.06861225254232858,0.07444925839110358
ID-060121,5.0,4.4,0.5999999999999995,-1.07,0.16,0.16,-0.41603124849164125,0.0689150263042418,0.07496542302943175
ID-060121,5.0,4.4,0.5999999999999995,-1.07,0.16,0.16,-0.3982670562209863,0.06909127768675367,0.07526711647714222
ID-060121,5.0,4.4,0.5999999999999995,-1.07,0.16,0.16,-0.5089717492094953,0.06159803044181251,0.06318682970267459
ID-060121,4.444444444444445,5.4,0.9555555555555556,-1.07,0.16,0.16,-0.23823684177015583,0.12016655027551074,0.10182094543166502
ID-060121,4.444444444444445,5.4,0.9555555555555556,-1.07,0.16,0.16,-0.257048336885899,0.12104748528099538,0.10331779904587361
ID-060121,4.444444444444445,5.4,0.9555555555555556,-1.07,0.16,0.16,-0.17950637293213162,0.12027523562273161,0.10200441829684777
ID-060121,4.722222222222222,5.4,0.6777777777777778,-1.07,0.16,0.16,-0.22682390828245177,0.12099294776584102,0.10322448142032806
ID-060121,4.722222222222222,5.4,0.6777777777777778,-1.07,0.16,0.16,-0.216172421345878,0.12048538448407412,0.10236012693291985
ID-060121,4.722222222222222,5.4,0.6777777777777778,-1.07,0.16,0.16,-0.2111017379495161,0.12065166571885208,0.10264247832902587
ID-060121,5.0,5.4,0.4,-1.07,0.16,0.16,-0.20141919096099453,0.12095443948076534,0.10315864296735404
ID-060121,5.0,5.4,0.4,-1.07,0.16,0.16,-0.18365499869033952,0.12113069086327719,0.10346033641506452
ID-060121,5.0,5.4,0.4,-1.07,0.16,0.16,-0.29435969167884846,0.11363744361833603,0.09138004964059687
ID-060121,6.111111111111111,5.4,0.7111111111111111,-1.07,0.16,0.16,-0.2638456653322702,0.11862281979991493,0.09925067574197315
ID-060121,4.722222222222222,5.6,0.8777777777777778,-1.07,0.16,0.16,-0.21043078024969022,0.07195893768944454,0.0767463255145619
ID-060121,4.722222222222222,5.6,0.8777777777777778,-1.07,0.16,0.16,-0.1999041670204151,0.07145732487347269,0.0758921043681516
ID-060121,4.722222222222222,5.6,0.8777777777777778,-1.07,0.16,0.16,-0.19489293025699855,0.0716216566945806,0.07617114559115196
ID-060121,5.0,5.6,0.6,-1.07,0.16,0.16,-0.18532389751730904,0.07192088085986494,0.07668125892487372
ID-060121,5.0,5.6,0.6,-1.07,0.16,0.16,-0.16776796542283517,0.07209506594274354,0.07697941544112026
ID-060121,5.0,5.6,0.6,-1.07,0.16,0.16,-0.2771748015476831,0.06468966648551057,0.06504075304301817
ID-060121,6.111111111111111,5.6,0.5111111111111111,-1.07,0.16,0.16,-0.24701850925431207,0.06961659614128711,0.07281910712022613
ID-060121,6.111111111111111,7.3,1.1888888888888889,-1.07,0.16,0.16,-0.2607524458990684,0.06004756340159764,0.0661014677921798
ID-060121,6.111111111111111,7.3,1.1888888888888889,-1.07,0.16,0.16,-0.2884655500592928,0.08382158331934915,0.08201768495758588
ID-060121,6.111111111111111,7.4,1.288888888888889,-1.07,0.16,0.16,-0.575317544077261,0.04050154607793442,0.04776332786470755
ID-060121,6.111111111111111,7.6,1.488888888888889,-1.07,0.16,0.16,-0.2901436367851032,0.08430919747735066,0.08249480532215187
ID-060121,24.72222222222222,30.0,5.277777777777778,-1.07,0.16,0.16,-0.4657689441824764,0.02718469975028091,0.03279712427484912
ID-060121,44.44444444444444,51.5,7.055555555555555,-1.07,0.16,0.16,-0.521526530219488,0.0804126208655306,0.07865495181379638
ID-060121,47.22222222222222,51.5,4.277777777777778,-1.07,0.16,0.16,-0.4268064778145682,0.08422885709361537,0.08499212592708102
ID-060121,50.0,51.5,1.5,-1.07,0.16,0.16,-0.44933857971967195,0.07843839162932491,0.07552935085676306
ID-060121,55.55555555555556,51.5,4.055555555555555,-1.07,0.16,0.16,-0.6109045089986367,0.08467188958734433,0.08575448112909548
ID-060121,116.66666666666667,127.8,11.133333333333333,-1.07,0.16,0.16,-0.5300301298691641,0.003870685996880309,0.00398567353319437
ID-060313,1.1666666666666667,1.2,0.03333333333333333,-0.96,0.09,0.09,-0.5354500983157365,0.085879551842202,0.1085468583109989
ID-060313,1.1944444444444444,1.2,0.005555555555555556,-0.96,0.09,0.09,-0.5235612792238941,0.08257168943237143,0.10108385488559549
ID-060313,1.2222222222222223,1.2,0.022222222222222223,-0.96,0.09,0.09,-0.49241367574482925,0.0817833554474726,0.09937718301196041
ID-060313,1.25,1.2,0.05,-0.96,0.09,0.09,-0.5482910011699933,0.08103248698027826,0.09777599247576492
ID-060313,1.3055555555555556,1.2,0.10555555555555556,-0.96,0.09,0.09,-0.5482910011699933,0.08298892150917445,0.10199796358732743
ID-060313,1.3333333333333333,1.2,0.13333333333333333,-0.96,0.09,0.09,-0.5622498572808586,0.08058449550483758,0.09683175406352963
ID-060313,1.3611111111111112,1.2,0.16111111111111112,-0.96,0.09,0.09,-0.5622498572808586,0.08483442994976415,0.10613439716388386
ID-060313,1.3888888888888888,1.2,0.18888888888888888,-0.96,0.09,0.09,-0.4370924189634228,0.083474324733061,0.10307104881312937
ID-060313,1.4166666666666667,1.2,0.21666666666666667,-0.96,0.09,0.09,-0.5926699055759422,0.0815400097154078,0.09885568513508658
ID-060313,1.1666666666666667,1.3,0.13333333333333333,-0.96,0.09,0.09,-0.45434564473408073,0.11413194080458651,0.1295738070189421
ID-060313,1.1944444444444444,1.3,0.10555555555555556,-0.96,0.09,0.09,-0.44171675384187525,0.11061816595971218,0.12164623614251721
ID-060313,1.2222222222222223,1.3,0.07777777777777778,-0.96,0.09,0.09,-0.4086302308784053,0.10978075866088835,0.11983332497661998
ID-060313,1.25,1.3,0.05,-0.96,0.09,0.09,-0.4679858860272708,0.10898314908559406,0.11813246129764286
ID-060313,1.3055555555555556,1.3,0.005555555555555556,-0.96,0.09,0.09,-0.4679858860272708,0.11106137048103329,0.12261724755825228
ID-060313,1.3333333333333333,1.3,0.03333333333333333,-0.96,0.09,0.09,-0.48281367249136725,0.10850727041166752,0.11712944461514235
ID-060313,1.3611111111111112,1.3,0.06111111111111111,-0.96,0.09,0.09,-0.48281367249136725,0.11302176070623597,0.12701117162401837
ID-060313,1.3888888888888888,1.3,0.08888888888888889,-0.96,0.09,0.09,-0.34986525931016627,0.11157698976212693,0.12375713169056184
ID-060313,1.4166666666666667,1.3,0.11666666666666667,-0.96,0.09,0.09,-0.5151273504005407,0.10952226480413187,0.11927936417221381
ID-060313,1.4444444444444444,1.3,0.14444444444444443,-0.96,0.09,0.09,-0.5308084788700721,0.1093731801402832,0.1189610682653116
ID-060313,1.5,1.3,0.2,-0.96,0.09,0.09,-0.5751083715443974,0.10911378308385894,0.11840932901474592
ID-060313,1.5277777777777777,1.3,0.22777777777777777,-0.96,0.09,0.09,-0.5480801644184368,0.10919211544211775,0.11857566581896399
ID-060313,1.2222222222222223,1.5,0.2777777777777778,-0.96,0.09,0.09,-0.26258089783497207,0.13135475538235106,0.14135060785556483
ID-060313,1.25,1.5,0.25,-0.96,0.09,0.09,-0.3315714478877584,0.13042767399155666,0.13937365181855138
ID-060313,1.3055555555555556,1.5,0.19444444444444445,-0.96,0.09,0.09,-0.3315714478877584,0.13284324226122238,0.1445864301159625
ID-060313,1.3333333333333333,1.5,0.16666666666666666,-0.96,0.09,0.09,-0.348806151837325,0.1298745484066357,0.13820782065277148
ID-060313,1.3611111111111112,1.5,0.1388888888888889,-0.96,0.09,0.09,-0.348806151837325,0.13512185243940394,0.14969359703084356
ID-060313,1.3888888888888888,1.5,0.1111111111111111,-0.96,0.09,0.09,-0.19427691395742847,0.1334425593394562,0.14591134571309042
ID-060313,1.4166666666666667,1.5,0.08333333333333333,-0.96,0.09,0.09,-0.3863651410792297,0.13105430156176445,0.14070672547388086
ID-060313,1.4444444444444444,1.5,0.05555555555555555,-0.96,0.09,0.09,-0.40459170560535723,0.13088101675954036,0.14033676224726563
ID-060313,1.5,1.5,0.0,-0.96,0.09,0.09,-0.45608256953762927,0.13057951312757976,0.13969546203270697
ID-060313,1.5277777777777777,1.5,0.027777777777777776,-0.96,0.09,0.09,-0.4246670140714489,0.1306705607702964,0.13988879942555094
ID-060313,1.5833333333333333,1.5,0.08333333333333333,-0.96,0.09,0.09,-0.3010381840507332,0.13438069481789272,0.1480114285914171
ID-060313,1.6111111111111112,1.5,0.1111111111111111,-0.96,0.09,0.09,-0.46559195449570656,0.13313821497879297,0.14523692049778195
ID-060313,1.6666666666666667,1.5,0.16666666666666666,-0.96,0.09,0.09,-0.3315714478877584,0.13404006852028863,0.1472451833679772
ID-060313,1.6944444444444444,1.5,0.19444444444444445,-0.96,0.09,0.09,-0.39987543176530205,0.13135475538235106,0.14135060785556483
ID-060313,1.75,1.5,0.25,-0.96,0.09,0.09,-0.36768463404435037,0.13356220545800956,0.14617739564327434
ID-060313,1.3611111111111112,1.7,0.3388888888888889,-0.96,0.09,0.09,-0.5620879151493888,0.10858489046701451,0.12222202561720184
ID-060313,1.3888888888888888,1.7,0.3111111111111111,-0.96,0.09,0.09,-0.4339483328178853,0.10719237783062446,0.11908568643130386
ID-060313,1.4166666666666667,1.7,0.2833333333333333,-0.96,0.09,0.09,-0.5932327862448622,0.10521197361500775,0.11476988268570623
ID-060313,1.4444444444444444,1.7,0.25555555555555554,-0.96,0.09,0.09,-0.608346718066175,0.1050682814407239,0.11446309974943539
ID-060313,1.5,1.7,0.2,-0.96,0.09,0.09,-0.6510442547180916,0.10481826694507944,0.11393131726755633
ID-060313,1.5277777777777777,1.7,0.17222222222222222,-0.96,0.09,0.09,-0.6249936754789879,0.10489376597083046,0.11409163756103595
ID-060313,1.5833333333333333,1.7,0.11666666666666667,-0.96,0.09,0.09,-0.5224774988619809,0.10797030367835726,0.1208271286760361
ID-060313,1.6111111111111112,1.7,0.08888888888888889,-0.96,0.09,0.09,-0.6589296790783966,0.10694000773034193,0.11852643585459015
ID-060313,1.6666666666666667,1.7,0.03333333333333333,-0.96,0.09,0.09,-0.5477964593963939,0.10768784767129382,0.12019173860848517
ID-060313,1.6944444444444444,1.7,0.005555555555555556,-0.96,0.09,0.09,-0.6044358636005924,0.10546111758030571,0.11530380636637388
ID-060313,1.75,1.7,0.05,-0.96,0.09,0.09,-0.5777424337262624,0.10729159144139068,0.11930630181387368
ID-060313,1.8055555555555556,1.7,0.10555555555555556,-0.96,0.09,0.09,-0.5844473698923085,0.09905458337003689,0.10233251407492731
ID-060313,2.7777777777777777,2.9,0.12222222222222222,-0.96,0.09,0.09,-0.48352483102496063,0.18950595472168075,0.16492330034406663
ID-060313,2.7777777777777777,2.9,0.12222222222222222,-0.96,0.09,0.09,-0.45976064220329993,0.19002112749891878,0.16604426674454767
ID-060313,3.0555555555555554,2.9,0.15555555555555556,-0.96,0.09,0.09,-0.37739229987477013,0.1909568687256203,0.16810502479412626
ID-060313,3.0555555555555554,2.9,0.15555555555555556,-0.96,0.09,0.09,-0.4426609155877283,0.18855970903939182,0.16288894069353405
ID-060313,3.0555555555555554,2.9,0.15555555555555556,-0.96,0.09,0.09,-0.45534101783535386,0.18883259083537826,0.16347238634012712
ID-060313,3.0555555555555554,2.9,0.15555555555555556,-0.96,0.09,0.09,-0.49933471009198616,0.1899280080042456,0.16584094023908544
